scenario,year,p95-p50,p05-p50,variable,base_period
ssp460,2100,0.02046245101951734,-0.011940588833375248,HFCs,2020
ssp534-over,2020,0.0,0.0,HFCs,2020
ssp534-over,2021,0.0003431922744959817,-0.0002730949317143326,HFCs,2020
ssp534-over,2022,0.0007175656167924006,-0.0005707984406801394,HFCs,2020
ssp534-over,2023,0.001122778080218863,-0.0008955658122507302,HFCs,2020
ssp534-over,2024,0.0015601025047968467,-0.001244416860930096,HFCs,2020
ssp534-over,2025,0.002035173246446138,-0.0016137115055371578,HFCs,2020
ssp534-over,2026,0.002544886253640012,-0.0020113018464183547,HFCs,2020
ssp534-over,2027,0.003077478751491993,-0.002433218008680915,HFCs,2020
ssp534-over,2028,0.0036414026412596593,-0.002878494120409596,HFCs,2020
ssp534-over,2029,0.004255271076569362,-0.0033473926889576724,HFCs,2020
ssp534-over,2030,0.004879006809116002,-0.003842868790261748,HFCs,2020
ssp534-over,2031,0.005523471489474994,-0.004345750668508543,HFCs,2020
ssp534-over,2032,0.006190117206942408,-0.004875342749722013,HFCs,2020
ssp534-over,2033,0.006922689525899219,-0.005412488913267634,HFCs,2020
ssp534-over,2034,0.007669612769627335,-0.006000433958552347,HFCs,2020
ssp534-over,2035,0.00843947613197209,-0.006568634791791201,HFCs,2020
ssp534-over,2036,0.009194500776222912,-0.00716513483117257,HFCs,2020
ssp534-over,2037,0.009941851733229704,-0.007784149176407392,HFCs,2020
ssp534-over,2038,0.010720246506590276,-0.008410750179992876,HFCs,2020
ssp534-over,2039,0.011542373924640244,-0.009064581382157743,HFCs,2020
ssp534-over,2040,0.012425014321990321,-0.009689161320817333,HFCs,2020
ssp534-over,2041,0.013252865028374946,-0.010329442406881764,HFCs,2020
ssp534-over,2042,0.014114581456522769,-0.011000587954648127,HFCs,2020
ssp534-over,2043,0.014949082289883559,-0.011636434419775368,HFCs,2020
ssp534-over,2044,0.015754713725164897,-0.01223046579496532,HFCs,2020
ssp534-over,2045,0.016546324798956336,-0.012856982061524705,HFCs,2020
ssp534-over,2046,0.017288997700657383,-0.013445070260340869,HFCs,2020
ssp534-over,2047,0.018028498389615108,-0.01397005796547263,HFCs,2020
ssp534-over,2048,0.018814841566283907,-0.014500641971322609,HFCs,2020
ssp534-over,2049,0.019576004112271984,-0.01499784338914802,HFCs,2020
ssp534-over,2050,0.020364155562724622,-0.015433275773697762,HFCs,2020
ssp534-over,2051,0.020913780673203125,-0.015793017421636274,HFCs,2020
ssp534-over,2052,0.021439657437849764,-0.016176619717168588,HFCs,2020
ssp534-over,2053,0.02214466470250667,-0.016411379418263997,HFCs,2020
ssp534-over,2054,0.022665663454210776,-0.01664274184941482,HFCs,2020
ssp534-over,2055,0.023141528430667545,-0.0168150626784833,HFCs,2020
ssp534-over,2056,0.02352285727987819,-0.01699369769588469,HFCs,2020
ssp534-over,2057,0.02376303211055862,-0.01702064592839365,HFCs,2020
ssp534-over,2058,0.02381636605628918,-0.017045660335893897,HFCs,2020
ssp534-over,2059,0.023880561885040577,-0.01702359732049377,HFCs,2020
ssp534-over,2060,0.023918031989266446,-0.016917792148667524,HFCs,2020
ssp534-over,2061,0.02370485194169549,-0.016701235770834575,HFCs,2020
ssp534-over,2062,0.023282222503718367,-0.01652183384007034,HFCs,2020
ssp534-over,2063,0.02315931991184737,-0.016169398644812937,HFCs,2020
ssp534-over,2064,0.022752949620147383,-0.015840643437347143,HFCs,2020
ssp534-over,2065,0.02222494643622179,-0.0154122397122757,HFCs,2020
ssp534-over,2066,0.022041745246438642,-0.014848396693705827,HFCs,2020
ssp534-over,2067,0.021284200663439883,-0.014358573809872028,HFCs,2020
ssp534-over,2068,0.020888509479632462,-0.013891516565651862,HFCs,2020
ssp534-over,2069,0.020247179434166377,-0.013544978728709916,HFCs,2020
ssp534-over,2070,0.01988402566301433,-0.013191930538294825,HFCs,2020
ssp534-over,2071,0.019363654147978495,-0.012769503022798528,HFCs,2020
ssp534-over,2072,0.0189802912327986,-0.012301547565279718,HFCs,2020
ssp534-over,2073,0.018540720922996547,-0.011841453510796747,HFCs,2020
ssp534-over,2074,0.018082385224489565,-0.011299400603131842,HFCs,2020
ssp534-over,2075,0.017750772515664832,-0.011034708150901662,HFCs,2020
ssp534-over,2076,0.017338179944255017,-0.010614787601471085,HFCs,2020
ssp534-over,2077,0.016965653756406802,-0.010268388578806364,HFCs,2020
ssp534-over,2078,0.016522246671995765,-0.00993767158707532,HFCs,2020
ssp534-over,2079,0.016166736578275567,-0.00961703574000548,HFCs,2020
ssp534-over,2080,0.015811356015231558,-0.00925345205106294,HFCs,2020
ssp534-over,2081,0.015356214793645127,-0.00888977978888729,HFCs,2020
ssp534-over,2082,0.01515625759269341,-0.00859720683331,HFCs,2020
ssp534-over,2083,0.014885764935929276,-0.008302493934065626,HFCs,2020
ssp534-over,2084,0.014393104888473531,-0.008047301996070845,HFCs,2020
ssp534-over,2085,0.01398871545783064,-0.007793194439841902,HFCs,2020
ssp534-over,2086,0.013709073108482015,-0.007566372024810166,HFCs,2020
ssp534-over,2087,0.013478128300279866,-0.007364643894552153,HFCs,2020
ssp534-over,2088,0.013247717016489951,-0.007102897509638672,HFCs,2020
ssp534-over,2089,0.013010497807118439,-0.006919354877071907,HFCs,2020
ssp534-over,2090,0.012698327629372726,-0.006776010194405056,HFCs,2020
ssp534-over,2091,0.012535835798458132,-0.006564951079441576,HFCs,2020
ssp534-over,2092,0.012460608315244032,-0.006420392567573053,HFCs,2020
ssp534-over,2093,0.012436831796555085,-0.0062625921508980735,HFCs,2020
ssp534-over,2094,0.012238483510310757,-0.006074745200462236,HFCs,2020
ssp534-over,2095,0.012099943797723799,-0.0059698693562973415,HFCs,2020
ssp534-over,2096,0.012007228014256544,-0.005842647922268868,HFCs,2020
ssp534-over,2097,0.011804312371762563,-0.0057128179250602075,HFCs,2020
ssp534-over,2098,0.011715724569824608,-0.005609815352761735,HFCs,2020
ssp534-over,2099,0.011730090287799729,-0.005507607037423328,HFCs,2020
ssp534-over,2100,0.011582267393962316,-0.00539377604203353,HFCs,2020
ssp585,2020,0.0,0.0,HFCs,2020
ssp585,2021,0.0003432006256798207,-0.00027310511032314417,HFCs,2020
ssp585,2022,0.000717596673174444,-0.0005708051554314738,HFCs,2020
ssp585,2023,0.0011227540528490922,-0.0008955972394537131,HFCs,2020
ssp585,2024,0.0015601846414189944,-0.0012443037557144853,HFCs,2020
ssp585,2025,0.002035196380115841,-0.0016135352470363796,HFCs,2020
ssp585,2026,0.0025446635782069797,-0.0020112182319898665,HFCs,2020
ssp585,2027,0.003076703658971964,-0.002433091839279545,HFCs,2020
ssp585,2028,0.003641433429757697,-0.002877778366706031,HFCs,2020
ssp585,2029,0.004254898962827509,-0.0033469215039566673,HFCs,2020
ssp585,2030,0.004877924756121612,-0.003841597784178575,HFCs,2020
ssp585,2031,0.0055220777734963965,-0.0043440029985135084,HFCs,2020
ssp585,2032,0.006188787587763441,-0.004874124355757752,HFCs,2020
ssp585,2033,0.006921083994380547,-0.005411256585909905,HFCs,2020
ssp585,2034,0.007667631171204996,-0.00599878121934724,HFCs,2020
ssp585,2035,0.008436785628248813,-0.006566436448522032,HFCs,2020
ssp585,2036,0.00919116883383093,-0.007162941126467624,HFCs,2020
ssp585,2037,0.009938413717886669,-0.007781795098170127,HFCs,2020
ssp585,2038,0.010716804858919625,-0.008407845855510661,HFCs,2020
ssp585,2039,0.01153942206380579,-0.009062256011144352,HFCs,2020
ssp585,2040,0.012422756919062576,-0.009686436301092064,HFCs,2020
ssp585,2041,0.013249971464636797,-0.010326253071761911,HFCs,2020
ssp585,2042,0.014107285605355189,-0.0109973990979449,HFCs,2020
ssp585,2043,0.014954587980512996,-0.011656291304797574,HFCs,2020
ssp585,2044,0.015762232960505617,-0.0123034133303418,HFCs,2020
ssp585,2045,0.016668211237581342,-0.012957187947236375,HFCs,2020
ssp585,2046,0.017538584218517745,-0.013635979650325297,HFCs,2020
ssp585,2047,0.018395848037932712,-0.014329894019185637,HFCs,2020
ssp585,2048,0.019260071044599886,-0.015021010622983298,HFCs,2020
ssp585,2049,0.02015650137373371,-0.015706937325476966,HFCs,2020
ssp585,2050,0.021109482756260785,-0.016397036935893092,HFCs,2020
ssp585,2051,0.02207579234655803,-0.017099138790287627,HFCs,2020
ssp585,2052,0.023036002348572115,-0.017810135058505507,HFCs,2020
ssp585,2053,0.02397390656134358,-0.01855645640612751,HFCs,2020
ssp585,2054,0.024927349239718167,-0.019302134695190862,HFCs,2020
ssp585,2055,0.025896184325514066,-0.020063664401521984,HFCs,2020
ssp585,2056,0.0268979599506173,-0.02083762678795714,HFCs,2020
ssp585,2057,0.027906655215922428,-0.021619026969001694,HFCs,2020
ssp585,2058,0.02893128463098608,-0.022402680141704552,HFCs,2020
ssp585,2059,0.029946185387317737,-0.023224005974054777,HFCs,2020
ssp585,2060,0.031054845389867046,-0.024045068744536865,HFCs,2020
ssp585,2061,0.03217419569862987,-0.024876898415257576,HFCs,2020
ssp585,2062,0.03338308481495003,-0.02570067197998419,HFCs,2020
ssp585,2063,0.034644557475300986,-0.026538939006084016,HFCs,2020
ssp585,2064,0.03593708377338262,-0.02737301130429356,HFCs,2020
ssp585,2065,0.03708478823593302,-0.028261958398199376,HFCs,2020
ssp585,2066,0.03825169772629011,-0.02916191745746552,HFCs,2020
ssp585,2067,0.039512085739483484,-0.030074286642311085,HFCs,2020
ssp585,2068,0.040796009627287126,-0.030979649181669556,HFCs,2020
ssp585,2069,0.04204080979416976,-0.03192682560474719,HFCs,2020
ssp585,2070,0.04330151945337025,-0.03288027814834747,HFCs,2020
ssp585,2071,0.044588520813951,-0.03382924987758874,HFCs,2020
ssp585,2072,0.045913015677307115,-0.03476385879679874,HFCs,2020
ssp585,2073,0.047245417309037585,-0.03569597592025463,HFCs,2020
ssp585,2074,0.04860487030295287,-0.036636078897619,HFCs,2020
ssp585,2075,0.04996184643170893,-0.037594199300039356,HFCs,2020
ssp585,2076,0.05130781651889584,-0.038612305507569396,HFCs,2020
ssp585,2077,0.05262957534535448,-0.03966713391563117,HFCs,2020
ssp585,2078,0.05399345185305708,-0.04063928515500593,HFCs,2020
ssp585,2079,0.05526695427616744,-0.04164297276034313,HFCs,2020
ssp585,2080,0.056534654867339,-0.04264312165702279,HFCs,2020
ssp585,2081,0.05794994778985599,-0.043480421040670285,HFCs,2020
ssp585,2082,0.05938993952314506,-0.04431523846709114,HFCs,2020
ssp585,2083,0.06074866698110193,-0.04517946163012695,HFCs,2020
ssp585,2084,0.06203649690433904,-0.046108694890091194,HFCs,2020
ssp585,2085,0.06326985112460051,-0.04707332215281829,HFCs,2020
ssp585,2086,0.06459076689363545,-0.047908471144421066,HFCs,2020
ssp585,2087,0.06577762572162857,-0.04879868667302542,HFCs,2020
ssp585,2088,0.06699877147030536,-0.04959279188626995,HFCs,2020
ssp585,2089,0.06811873615558015,-0.05034023013155066,HFCs,2020
ssp585,2090,0.0692146825371163,-0.05115435146249772,HFCs,2020
ssp585,2091,0.07051114262685959,-0.051927483687063125,HFCs,2020
ssp585,2092,0.07182606913406828,-0.05262355289877684,HFCs,2020
ssp585,2093,0.07281108145626161,-0.05326607820835809,HFCs,2020
ssp585,2094,0.0738085160767372,-0.05379265273904315,HFCs,2020
ssp585,2095,0.0748842229747327,-0.05437729995496871,HFCs,2020
ssp585,2096,0.07580336670820005,-0.0550308972930329,HFCs,2020
ssp585,2097,0.07692589044425746,-0.05556699331498753,HFCs,2020
ssp585,2098,0.07787878395332602,-0.05623674762702769,HFCs,2020
ssp585,2099,0.07892167729217228,-0.05670462374322119,HFCs,2020
ssp585,2100,0.0797349202720999,-0.05719263292258828,HFCs,2020
