scenario,year,p95-p50,p05-p50,base_period,variable
ssp534-over,2087,0.06862057415168399,-0.09167648311697402,2020,o3
ssp534-over,2088,0.069016926745847,-0.09275721089900099,2020,o3
ssp534-over,2089,0.06934297269912998,-0.09342966651811599,2020,o3
ssp534-over,2090,0.06982659103961703,-0.09402743866795002,2020,o3
ssp534-over,2091,0.07024238567000701,-0.09462019518463599,2020,o3
ssp534-over,2092,0.07057876582983601,-0.09514125388519204,2020,o3
ssp534-over,2093,0.07079666161777298,-0.095644648724649,2020,o3
ssp534-over,2094,0.07098650351192601,-0.09612924880601897,2020,o3
ssp534-over,2095,0.071129106038129,-0.09658600822430502,2020,o3
ssp534-over,2096,0.07127514322262599,-0.09705700509812001,2020,o3
ssp534-over,2097,0.07146012196064902,-0.09745416017117198,2020,o3
ssp534-over,2098,0.07161765386825297,-0.09778969244765404,2020,o3
ssp534-over,2099,0.07176842326128398,-0.09804092329782405,2020,o3
ssp534-over,2100,0.071898672263079,-0.09830657015753999,2020,o3
ssp585,2020,0.0,0.0,2020,o3
ssp585,2021,0.0017036582188529998,-0.0014765072296090002,2020,o3
ssp585,2022,0.003236672301196999,-0.002607500525858001,2020,o3
ssp585,2023,0.004560293977928,-0.003554554213280999,2020,o3
ssp585,2024,0.0057030429148319985,-0.004334624078418,2020,o3
ssp585,2025,0.006886004859077002,-0.005001350294397001,2020,o3
ssp585,2026,0.007922854253066002,-0.005634677425256999,2020,o3
ssp585,2027,0.008980109404730001,-0.006236847702506,2020,o3
ssp585,2028,0.009943141510128001,-0.006825264556301003,2020,o3
ssp585,2029,0.010893757693107001,-0.007425720686095999,2020,o3
ssp585,2030,0.011903951741161,-0.008033358285169,2020,o3
ssp585,2031,0.01286426850005,-0.008709611779815,2020,o3
ssp585,2032,0.013920808338076997,-0.009478541190477998,2020,o3
ssp585,2033,0.015075542567266002,-0.010384932275055998,2020,o3
ssp585,2034,0.016294365455074008,-0.011420255835469996,2020,o3
ssp585,2035,0.017666218922194003,-0.012531010108866,2020,o3
ssp585,2036,0.019127189982411003,-0.013671556484434001,2020,o3
ssp585,2037,0.020673095820987007,-0.014857116098594003,2020,o3
ssp585,2038,0.022320895431334004,-0.016093719985033998,2020,o3
ssp585,2039,0.023990393674846996,-0.017364107574195008,2020,o3
ssp585,2040,0.025631922451960998,-0.018689317498421,2020,o3
ssp585,2041,0.027438481880944013,-0.019924315350794995,2020,o3
ssp585,2042,0.02903037002030199,-0.021173080566133002,2020,o3
ssp585,2043,0.030644303619742984,-0.022344999229619,2020,o3
ssp585,2044,0.032073783282237,-0.023346004176279,2020,o3
ssp585,2045,0.033594139125003995,-0.024334864451769005,2020,o3
ssp585,2046,0.035032604398416003,-0.025281404699016,2020,o3
ssp585,2047,0.036431195991297995,-0.026184955645150002,2020,o3
ssp585,2048,0.037775735998114,-0.02703969324954899,2020,o3
ssp585,2049,0.03908957857116901,-0.027903875741582998,2020,o3
ssp585,2050,0.04036744778833701,-0.028705397082623,2020,o3
ssp585,2051,0.041654762027274,-0.029594066376741,2020,o3
ssp585,2052,0.043001856957258014,-0.030660412022131996,2020,o3
ssp585,2053,0.044434658580505014,-0.031809788941655995,2020,o3
ssp585,2054,0.04589633241270502,-0.033006476023244996,2020,o3
ssp585,2055,0.04748479745162801,-0.034166028433847,2020,o3
ssp585,2056,0.04909529828245801,-0.035327534153688,2020,o3
ssp585,2057,0.050695845675474,-0.03646038314549099,2020,o3
ssp585,2058,0.052214566991357986,-0.037569503680720005,2020,o3
ssp585,2059,0.053727278490212,-0.03862129499531599,2020,o3
ssp585,2060,0.05525336902273499,-0.03959192558050499,2020,o3
ssp585,2061,0.05658824802260799,-0.040460117378841004,2020,o3
ssp585,2062,0.05792622013140401,-0.041095527370526984,2020,o3
ssp585,2063,0.05899955538091202,-0.041689633038142,2020,o3
ssp585,2064,0.05993613503375901,-0.04224156456391199,2020,o3
ssp585,2065,0.06085344983769801,-0.042729166342223006,2020,o3
ssp585,2066,0.061667506767182995,-0.043084176226872,2020,o3
ssp585,2067,0.06238997273993199,-0.043376132111033,2020,o3
ssp585,2068,0.06305151904884902,-0.04360330521448899,2020,o3
ssp585,2069,0.06369628710469703,-0.043703599891702985,2020,o3
ssp585,2070,0.06398532984753799,-0.04369464515079301,2020,o3
ssp585,2071,0.064062229121983,-0.043779122516405,2020,o3
ssp585,2072,0.06430144280418601,-0.043729665596083,2020,o3
ssp585,2073,0.064286925742191,-0.043593570908653005,2020,o3
ssp585,2074,0.064460160450468,-0.043432360592708996,2020,o3
ssp585,2075,0.064741886524526,-0.043112910038453,2020,o3
ssp585,2076,0.06454499354870201,-0.04296098155855801,2020,o3
ssp585,2077,0.06457986105060799,-0.042698375658099995,2020,o3
ssp585,2078,0.06442614880987199,-0.042092674644275005,2020,o3
ssp585,2079,0.06446652481309799,-0.041445589075131004,2020,o3
ssp585,2080,0.064396014488041,-0.04104568674618899,2020,o3
ssp585,2081,0.06375120264508999,-0.04050580843274801,2020,o3
ssp585,2082,0.06368891007200998,-0.039661465320387,2020,o3
ssp585,2083,0.06301632311069301,-0.038884389374783994,2020,o3
ssp585,2084,0.06177414104626,-0.038120751997113005,2020,o3
ssp585,2085,0.061175809078067994,-0.036871351491316,2020,o3
ssp585,2086,0.060151618905529,-0.035827459475322,2020,o3
ssp585,2087,0.05982318367784701,-0.03471424980390901,2020,o3
ssp585,2088,0.058468449860315,-0.033417799462277006,2020,o3
ssp585,2089,0.057718006011737,-0.032054499125769,2020,o3
ssp585,2090,0.057067624479876,-0.030945503746235996,2020,o3
ssp585,2091,0.05655417572890502,-0.029485214624254005,2020,o3
ssp585,2092,0.055496637018281,-0.027784089609986993,2020,o3
ssp585,2093,0.053949835059251,-0.025848879742614003,2020,o3
ssp585,2094,0.05314414622218001,-0.024385129284617,2020,o3
ssp585,2095,0.05210649452614101,-0.022880073563415,2020,o3
ssp585,2096,0.051705551916443014,-0.021645501787818003,2020,o3
ssp585,2097,0.05032371052435501,-0.020181198066769997,2020,o3
ssp585,2098,0.04958627141642999,-0.019341026519568004,2020,o3
ssp585,2099,0.04778547015102301,-0.018464899168960998,2020,o3
ssp585,2100,0.047067558864539,-0.018236630534031,2020,o3
