scenario,year,p95-p50,p05-p50,variable,base_period
ssp370-lowNTCF-aerchemmip,2074,0.2989904994632601,-0.19038005007468897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2075,0.30301932480470894,-0.19230828204914002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2076,0.3066105704901959,-0.1943460512870971,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2077,0.31018815386994614,-0.19687195771979898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2078,0.313646670579482,-0.19984581351451497,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2079,0.3169852784677389,-0.202533342268585,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2080,0.32010485775786585,-0.20539678619606,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2081,0.32473096855265304,-0.207636688501392,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2082,0.32928877917749,-0.20938869223819995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2083,0.332572925452186,-0.21174208900254599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2084,0.3368826254396041,-0.21363161986184304,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2085,0.3417016680717079,-0.2154840568936051,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2086,0.34662348103418106,-0.21789665090809496,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2087,0.3516349224609988,-0.21978886799244307,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2088,0.35665604357451797,-0.2219001364427161,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2089,0.3609047513776721,-0.22467557483205292,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2090,0.3639129887561021,-0.227034177688269,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2091,0.36755949072933003,-0.22889287801785296,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2092,0.3718207399288701,-0.2310496490026419,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2093,0.37526030441247704,-0.23455342252132,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2094,0.380025751777731,-0.23714338572300697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2095,0.3843405498024731,-0.23908694431344707,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2096,0.387291799029048,-0.2414717265181191,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2097,0.39082782647373704,-0.24317377872829504,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2098,0.3932365173694079,-0.24607100803039905,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2099,0.39620832630835323,-0.24876545195716093,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2100,0.4000554852280649,-0.25127301754374404,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2021,0.005655430470238001,-0.006857932792673348,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2022,0.010188996800171999,-0.011519178848289001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2023,0.014503381472642001,-0.014471058904881,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2024,0.018208845032993994,-0.016322976090568004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2025,0.021832533556095,-0.017448172647678,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2026,0.024864922909343,-0.018176648817112,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2027,0.027891246827962,-0.018501300171259002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2028,0.03079812032102601,-0.01983499495429,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2029,0.03372459919430899,-0.020641424348485995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2030,0.035979222813607,-0.022038349152327004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2031,0.03823185054225001,-0.023484702326797998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2032,0.04030522347819001,-0.025208602204671,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2033,0.043232421073407995,-0.027101689990352,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2034,0.044969516611816994,-0.029177510722377002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2035,0.046891131772222004,-0.032200303950697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2036,0.049487907849221004,-0.034345884576134,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2037,0.052171833996017006,-0.037262594462029994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2038,0.055189721482279,-0.039732580821226,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2039,0.05886423310755401,-0.042538062384263005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2040,0.062196240870871,-0.045961732400141994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2041,0.06616377137790301,-0.048867969415788,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2042,0.070693881164377,-0.051931249647743996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2043,0.07666019191016601,-0.05586445163437101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2044,0.08049884815304101,-0.060090915005981,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2045,0.08570647018128898,-0.06455451530322501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2046,0.090947874103656,-0.069380583986607,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2047,0.096634884266877,-0.07318730726817801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2048,0.10301833737052399,-0.077581148260672,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2049,0.108546445836832,-0.08123111144308601,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2050,0.11586829990598999,-0.085069687183301,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2051,0.12338002339003101,-0.08930728183773999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2052,0.12938940363434198,-0.092335439618315,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2053,0.134168139316285,-0.09506829385924101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2054,0.138279321013372,-0.09763388500956101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2055,0.141959916961294,-0.100018596956143,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2056,0.146197617945871,-0.101314105650404,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2057,0.15017403113974204,-0.102726062176413,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2058,0.153938251573584,-0.104048590392378,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2059,0.15601132407668497,-0.10570052720191601,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2060,0.15880260539067098,-0.107079806360534,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2061,0.16058191656810103,-0.108005894432952,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2062,0.162711674586525,-0.10911157247376901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2063,0.16605376048406004,-0.110143197530368,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2064,0.16902096126326202,-0.11096892934984498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2065,0.171011386374421,-0.11191261833947501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2066,0.17299044505202096,-0.112715482066075,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2067,0.174818259161396,-0.11402629093890002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2068,0.17621245128103702,-0.11524842814994599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2069,0.17916831944728004,-0.116301953937381,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2070,0.18178269188149299,-0.117563072650042,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2071,0.18372411169379496,-0.118862513269264,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2072,0.185125516216159,-0.12002625068354601,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2073,0.18621364900551202,-0.121241900268076,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2074,0.18718341236425298,-0.122454644637255,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2075,0.18913334301826903,-0.123603211635826,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2076,0.19098136877898,-0.124875668811197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2077,0.19295535932477803,-0.126218416353234,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2078,0.19539473705341798,-0.12737340211182502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2079,0.19651386678287197,-0.128279001196938,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2080,0.197733732338884,-0.129607195043652,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2081,0.19881334797949898,-0.130945394284983,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2082,0.20087556571592102,-0.131694237602494,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2083,0.20377311691230998,-0.133178320674535,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2084,0.207626210974208,-0.134828747372792,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2085,0.21010697631563902,-0.13648689140966502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2086,0.211544353932724,-0.137792345844338,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2087,0.214058050463644,-0.13916152938628998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2088,0.21654858982031003,-0.14069335415013698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2089,0.21964838095708605,-0.141769127182329,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2090,0.221944958359252,-0.14327137254474703,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2091,0.22437423188010402,-0.144450806209117,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2092,0.22670028111472898,-0.145950185278999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2093,0.228894905626739,-0.14720131302512798,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2094,0.230539388996012,-0.14860215446608,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2095,0.23318076977122298,-0.14976809890577197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2096,0.236855935771771,-0.15089520878235602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2097,0.238651690530429,-0.15207117845884202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2098,0.24047065965721898,-0.15280889695997596,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2099,0.24256217029145904,-0.15397648581540999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-gidden,2100,0.24448890997371003,-0.154965696458089,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2021,0.007938616145588998,-0.010755747065528001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2022,0.015000834703744997,-0.019174149565133,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2023,0.021117498914786995,-0.025731591026414997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2024,0.026583130687932,-0.031091624579826994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2025,0.03191623421141501,-0.035580455107508,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2026,0.036880283632551,-0.039274839972991,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2027,0.04188523525269202,-0.04255767475659399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2028,0.04651402245083799,-0.045618639893987005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2029,0.05063282729042801,-0.04765039826304799,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2030,0.05472825065193901,-0.050081135358040006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2031,0.058866299147302986,-0.052660237795854006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2032,0.063027031719677,-0.053362593210605005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2033,0.06660668576708001,-0.05497997460019098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2034,0.07012586899067802,-0.056826922870148,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2035,0.072848894398534,-0.057812287421257005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2036,0.07578674250573403,-0.05946460558388399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2037,0.079442336528774,-0.060374981209039,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2038,0.08274709125396396,-0.06191590619596701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2039,0.08628451523433599,-0.06273097296395502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2040,0.089593916949183,-0.06419287475025201,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2041,0.09264239093816701,-0.06547261880873098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2042,0.09626383944393697,-0.06711526893724301,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2043,0.099397855155153,-0.069426090942865,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2044,0.103867777240282,-0.07055426390123501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2045,0.10688152282500699,-0.07129120877315001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2046,0.111386940658142,-0.07231033743763901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2047,0.114677710210563,-0.074474653697273,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2048,0.119392917287892,-0.07593849653184599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2049,0.122129510179801,-0.077010818232278,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2050,0.12447026062598301,-0.078881254593579,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2051,0.12711641186009398,-0.081739653613209,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2052,0.129467047386298,-0.08208219201876499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2053,0.13215387834468395,-0.084637071328325,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2054,0.136099109246481,-0.08621051380574801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2055,0.13898576247152103,-0.08851931414288895,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2056,0.14036316251783001,-0.09074405403919399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2057,0.14081656121054897,-0.09282519633542202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2058,0.143372996931877,-0.09454870880675602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2059,0.14712805786462793,-0.09630452343798504,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2060,0.149048218048916,-0.09858972322886202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2061,0.15276627666152803,-0.10046554071462102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2062,0.15512783330269,-0.10208041528754497,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2063,0.15792577344772096,-0.10354153894568599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2064,0.1605702577574,-0.10528879733519302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2065,0.16205346943160104,-0.10699768736215,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2066,0.16400900497731097,-0.10854317546278901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2067,0.16592258497864495,-0.11001807734227897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2068,0.16760862415635594,-0.11130765219232701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2069,0.169403276041534,-0.11252515620904902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2070,0.17147502884584703,-0.11381503248069696,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2071,0.17423346062141104,-0.11465571348301597,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2072,0.17632995476851002,-0.11607358045948801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2073,0.178493960360464,-0.116980928947875,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2074,0.17997690176826403,-0.11877109554584898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2075,0.1818608451022891,-0.12044260395791596,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2076,0.18311412149294895,-0.12187791771203403,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2077,0.18473336380789196,-0.12266354542236899,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2078,0.185996440815658,-0.124217391626252,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2079,0.188231913811809,-0.125353633995429,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2080,0.189800807942094,-0.12613849962328796,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2081,0.19215861489661804,-0.12718307974897802,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2082,0.19256363175191205,-0.12849854903284702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2083,0.19355637484310795,-0.12927795437439105,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2084,0.19604765345564004,-0.130016845956125,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2085,0.19928584318094905,-0.13226730322857602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2086,0.20001482619216301,-0.132718874736492,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2087,0.20151523515853395,-0.13537893579547303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2088,0.20148869882787396,-0.138416578482818,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2089,0.20222312552249397,-0.14019120791230602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2090,0.20575631496250602,-0.14308259883887298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2091,0.20753635186497998,-0.14568072565094795,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2092,0.208079469640425,-0.147132676258197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2093,0.210103140124061,-0.15018869210303398,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2094,0.21322313644109303,-0.151908203641349,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2095,0.2164047273162159,-0.154913561847964,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2096,0.21924742352368404,-0.157522920612531,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2097,0.22116099263668693,-0.15973799395856103,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2098,0.22339141763500497,-0.163113410640364,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2099,0.22496843821589102,-0.16567253320834396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp434,2100,0.22904538440786493,-0.16728093623886903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2021,0.007846949256399999,-0.010554129578603,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2022,0.014136345404888999,-0.018483229742723,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2023,0.019400949694595996,-0.024551514462359994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2024,0.023560092499611007,-0.029111983336123002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2025,0.027484061484915,-0.032187660522638,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2026,0.031017913245197003,-0.034666304980672,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2027,0.033910145123096994,-0.036242882205912,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2028,0.037244186063604,-0.037908970526709,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2029,0.04009014887415502,-0.038890693341286,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2030,0.043204896542077,-0.038682235474720994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2031,0.046225802854232,-0.039106895082947,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2032,0.04879367148031802,-0.040188968360302994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2033,0.051269511154478004,-0.04146789540176199,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2034,0.05338223020003098,-0.042464285893694005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2035,0.05583184755580299,-0.043498778892530995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2036,0.058564866306505994,-0.04449316645333701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2037,0.06123871549971596,-0.046669316002882016,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2038,0.06475113475644298,-0.04769946318784603,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2039,0.06714572773676902,-0.048487866560897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2040,0.06924164886806997,-0.05012649372547802,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2041,0.07170575117826802,-0.05213371615036602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2042,0.07425472923434798,-0.053732024751418986,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2043,0.07697207638036999,-0.05544763740848101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2044,0.07940874615929391,-0.05714674399279403,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
