scenario,year,p95-p50,p05-p50,base_period,variable
ssp534-over,2058,0.030396488797929992,-0.014802584400861003,2020,ch4
ssp534-over,2059,0.029649884604433,-0.013864829185120999,2020,ch4
ssp534-over,2060,0.028865985548516,-0.013015383699339,2020,ch4
ssp534-over,2061,0.027896009905412997,-0.012569979332524,2020,ch4
ssp534-over,2062,0.027125511594845997,-0.012692560814193,2020,ch4
ssp534-over,2063,0.026380246873693003,-0.013614065560453996,2020,ch4
ssp534-over,2064,0.026161049889797998,-0.014572510243423,2020,ch4
ssp534-over,2065,0.025817666090618998,-0.016195697919283995,2020,ch4
ssp534-over,2066,0.025702267213294,-0.017976556859203997,2020,ch4
ssp534-over,2067,0.025489300808144,-0.01982026050506701,2020,ch4
ssp534-over,2068,0.026674122200042984,-0.022016965087064015,2020,ch4
ssp534-over,2069,0.027614762629102,-0.02388671742172601,2020,ch4
ssp534-over,2070,0.028607282739742997,-0.026104185247554014,2020,ch4
ssp534-over,2071,0.029756337574058003,-0.028664402525508004,2020,ch4
ssp534-over,2072,0.03074676435219901,-0.03106062017365599,2020,ch4
ssp534-over,2073,0.03237427149328199,-0.033298733579259,2020,ch4
ssp534-over,2074,0.033218573405093994,-0.03559774861968902,2020,ch4
ssp534-over,2075,0.034848616256481994,-0.03789886728059701,2020,ch4
ssp534-over,2076,0.03587898915682301,-0.03983367160113499,2020,ch4
ssp534-over,2077,0.037085194373763994,-0.04180352578853301,2020,ch4
ssp534-over,2078,0.038584197707477015,-0.04304906654891398,2020,ch4
ssp534-over,2079,0.03956539444692101,-0.044859941106957985,2020,ch4
ssp534-over,2080,0.040423280553258,-0.04645212219829499,2020,ch4
ssp534-over,2081,0.041339999419832005,-0.04817014330832499,2020,ch4
ssp534-over,2082,0.04219802044318899,-0.04979030891551703,2020,ch4
ssp534-over,2083,0.04278607690096199,-0.051305551844987016,2020,ch4
ssp534-over,2084,0.043619035284437016,-0.05326883760229599,2020,ch4
ssp534-over,2085,0.044542364044137,-0.054696235212347025,2020,ch4
ssp534-over,2086,0.045641999092579,-0.05617978927155,2020,ch4
ssp534-over,2087,0.04627655114758503,-0.057253280413471996,2020,ch4
ssp534-over,2088,0.04677909936557098,-0.05884557997876702,2020,ch4
ssp534-over,2089,0.04748436061982199,-0.05998940958851803,2020,ch4
ssp534-over,2090,0.048172573985913014,-0.06090206010412197,2020,ch4
ssp534-over,2091,0.04889831319147897,-0.06168132399820003,2020,ch4
ssp534-over,2092,0.04943223972153102,-0.063034524262577,2020,ch4
ssp534-over,2093,0.04994611007192502,-0.064314337815216,2020,ch4
ssp534-over,2094,0.05055415339531098,-0.06518685807593005,2020,ch4
ssp534-over,2095,0.050978759468245996,-0.06584984752024203,2020,ch4
ssp534-over,2096,0.05143543387398601,-0.06625417947999102,2020,ch4
ssp534-over,2097,0.05158970572709298,-0.06708947221954803,2020,ch4
ssp534-over,2098,0.051738167278017985,-0.067764064264456,2020,ch4
ssp534-over,2099,0.05207266084314001,-0.06804515801920402,2020,ch4
ssp534-over,2100,0.05236886528645501,-0.06891957806105595,2020,ch4
ssp585,2020,0.0,0.0,2020,ch4
ssp585,2021,0.0009941215931540005,-0.0006955034992150002,2020,ch4
ssp585,2022,0.0019624582008169996,-0.0013935288249420003,2020,ch4
ssp585,2023,0.0029664142082690016,-0.0020571808631159993,2020,ch4
ssp585,2024,0.003947021313813,-0.0027227407433209998,2020,ch4
ssp585,2025,0.004973430702365,-0.0033677079544780003,2020,ch4
ssp585,2026,0.005998222892737,-0.0040253097310299964,2020,ch4
ssp585,2027,0.007006507595911999,-0.004706761697638,2020,ch4
ssp585,2028,0.008053168876202998,-0.005389071435621,2020,ch4
ssp585,2029,0.009102557355199999,-0.006081319492197002,2020,ch4
ssp585,2030,0.010163327935346002,-0.006770408779072996,2020,ch4
ssp585,2031,0.011240349279548003,-0.007507283486885997,2020,ch4
ssp585,2032,0.012312533433986004,-0.008274801160656996,2020,ch4
ssp585,2033,0.013468151750245,-0.009059696967725,2020,ch4
ssp585,2034,0.014631399957701997,-0.009891004465570005,2020,ch4
ssp585,2035,0.015815527266606004,-0.010720701133045005,2020,ch4
ssp585,2036,0.01698203721536501,-0.011597670348986996,2020,ch4
ssp585,2037,0.01823163104180399,-0.012560631307589006,2020,ch4
ssp585,2038,0.019579396462262,-0.013548000633845002,2020,ch4
ssp585,2039,0.02090541808824601,-0.014571408501008,2020,ch4
ssp585,2040,0.022290825049000013,-0.015615391910872994,2020,ch4
ssp585,2041,0.02370878079020102,-0.016592897173241992,2020,ch4
ssp585,2042,0.025315124995599007,-0.017689538512109,2020,ch4
ssp585,2043,0.02698838949101201,-0.018850288529156004,2020,ch4
ssp585,2044,0.02859032714708601,-0.020023264923588982,2020,ch4
ssp585,2045,0.030125104096234007,-0.02115623283961899,2020,ch4
ssp585,2046,0.031656947005913996,-0.02231049038508201,2020,ch4
ssp585,2047,0.033283747256806995,-0.023422842586481987,2020,ch4
ssp585,2048,0.034854120050170995,-0.024660912444258,2020,ch4
ssp585,2049,0.036453759519205,-0.025883285550039,2020,ch4
ssp585,2050,0.038020917023303985,-0.027129148325980998,2020,ch4
ssp585,2051,0.03967450161032697,-0.028335105662186014,2020,ch4
ssp585,2052,0.04133346566670601,-0.029521551154770995,2020,ch4
ssp585,2053,0.04296225385615603,-0.030642363661245994,2020,ch4
ssp585,2054,0.04464179243039801,-0.031630405354747995,2020,ch4
ssp585,2055,0.046312657262935,-0.032780899165509,2020,ch4
ssp585,2056,0.048050870932636006,-0.03382739617989701,2020,ch4
ssp585,2057,0.04950826963006,-0.034774417523130985,2020,ch4
ssp585,2058,0.050993380768805996,-0.035796372668787005,2020,ch4
ssp585,2059,0.052328552704385994,-0.03679917103814899,2020,ch4
ssp585,2060,0.05379882366274401,-0.03770064788583399,2020,ch4
ssp585,2061,0.05509989889882902,-0.038678833973703,2020,ch4
ssp585,2062,0.05643171179289397,-0.03945933272730601,2020,ch4
ssp585,2063,0.05770955060145,-0.040294790631474994,2020,ch4
ssp585,2064,0.05888088758976698,-0.041024072594757,2020,ch4
ssp585,2065,0.06008631903794498,-0.041685517335597,2020,ch4
ssp585,2066,0.06124313340003201,-0.042317778205633996,2020,ch4
ssp585,2067,0.06236019994959596,-0.04288050001203099,2020,ch4
ssp585,2068,0.06344905477378004,-0.043375809808624974,2020,ch4
ssp585,2069,0.06450342455415004,-0.043852807466624996,2020,ch4
ssp585,2070,0.065466802865395,-0.044306913408086,2020,ch4
ssp585,2071,0.06645085857041802,-0.04470556116036198,2020,ch4
ssp585,2072,0.06734156737314098,-0.045156502216332994,2020,ch4
ssp585,2073,0.06814401797768502,-0.045593310141351,2020,ch4
ssp585,2074,0.06896670040486103,-0.04593377171912301,2020,ch4
ssp585,2075,0.06955595742378398,-0.046227595956840006,2020,ch4
ssp585,2076,0.070256914588531,-0.046538207817777996,2020,ch4
ssp585,2077,0.07095035241542202,-0.046773977161419,2020,ch4
ssp585,2078,0.071787757525313,-0.04683685537813202,2020,ch4
ssp585,2079,0.07249482109576,-0.047053365988783,2020,ch4
ssp585,2080,0.07286458396050097,-0.04723368678473101,2020,ch4
ssp585,2081,0.07330640855718601,-0.04734424711881499,2020,ch4
ssp585,2082,0.07417739058458303,-0.04738487643943298,2020,ch4
ssp585,2083,0.074888193778468,-0.04743461758085002,2020,ch4
ssp585,2084,0.075635931357836,-0.04745981320796602,2020,ch4
ssp585,2085,0.07638408846013897,-0.047555174110956014,2020,ch4
ssp585,2086,0.07653998440893303,-0.04737080217433799,2020,ch4
ssp585,2087,0.07763225142336896,-0.04705606621526501,2020,ch4
ssp585,2088,0.07722182188840201,-0.04688222467521101,2020,ch4
ssp585,2089,0.077080547588249,-0.046473890059686995,2020,ch4
ssp585,2090,0.07730444489466698,-0.04624011761167103,2020,ch4
ssp585,2091,0.07759773870780096,-0.046016118514013035,2020,ch4
ssp585,2092,0.07758487948625797,-0.045817499307752974,2020,ch4
ssp585,2093,0.07764621148155698,-0.04570045800388904,2020,ch4
ssp585,2094,0.07796081664271604,-0.045754160776494024,2020,ch4
ssp585,2095,0.078207321259563,-0.045639572541744014,2020,ch4
ssp585,2096,0.07834629364081494,-0.04520354518885901,2020,ch4
ssp585,2097,0.07848946386175798,-0.044837358096738,2020,ch4
ssp585,2098,0.07837985503192099,-0.044698476277774984,2020,ch4
ssp585,2099,0.07854649272271194,-0.044314878649302045,2020,ch4
ssp585,2100,0.07836189382515399,-0.044255835811424005,2020,ch4
